scheme_code,scheme_name,latest_nav,latest_date,oldest_date,data_points,volatility,max_drawdown,sharpe_ratio,return_1m,return_3m,return_6m,return_1y,return_2y
102266,UTI Children's Equity Fund - Regular Plan - IDCW,84.8296,2026-01-09,2006-04-03,4868,14.784466687158107,-89.73031498649057,-1.029881091679558,-1.7067851953475317,2.330215843827156,4.707218327243994,-0.20774955238559967,46.883960604507486
102267,UTI Children's Equity Fund - Regular Plan - Growth Option,84.8244,2026-01-09,2006-04-03,4868,14.784530316196124,-89.72969658882765,-1.0298625934504992,-1.706888040659393,2.3302385731933333,4.707261976768589,-0.20787966273377256,46.88309529416653
101265,Principal Hybrid Equity Fund-Growth,111.33,2021-12-30,2006-04-03,3874,15.468088186985113,-86.63429593662151,-0.9736511886975636,-2.7175812652918556,4.909536373916315,16.992433795712486,52.42332968236582,48.51921024546426
100355,ICICI Prudential Equity & Debt Fund - Monthly IDCW,44.43,2026-01-09,2006-04-02,4869,15.566316593061714,-79.45838837516513,-0.6150594236066373,-1.8555334658714455,2.184912603495867,3.9055191768007527,3.9055191768007527,45.0065274151436
101551,SBI Equity Hybrid Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),65.1369,2026-01-09,2006-04-03,4854,16.144988099617212,-75.08115217994667,-0.6168989103599811,-1.5239270147811996,3.405856345697428,7.13076858554011,10.22180783197565,52.078513043092514
100151,Principal Retail Equity Savings Fund - Growth Option,83.89,2014-02-28,2006-04-03,1952,16.373968020582748,-61.03763987792472,-0.720087034053322,-0.2615622399239078,-0.011918951132306455,0.8172094700156315,5.734812200655403,1.4389359129383283
101912,BARODA  HYBRID EQUITY FUND - Plan A - Growth Option,81.2851,2022-03-13,2006-04-03,3918,16.98032445484144,-82.50596387595137,-0.7114579833754707,-2.570897758600032,-4.918586969236163,11.624691018950847,48.95565328935312,46.143653362099975
101266,Principal Hybrid Equity Fund- Monthly Income Distribution CUM Capital Withdrawal,28.53,2021-12-30,2006-04-03,3874,18.428744643591376,-73.97305290831416,-0.4129587438839847,-3.288135593220335,2.588996763754054,11.228070175438607,36.11641221374045,11.401796173369783
102948,HDFC Hybrid Equity Fund - Growth Plan,119.098,2026-01-09,2006-04-03,4868,18.642822779123374,-91.41899514950877,-0.7479880900525284,-1.6531791907514415,2.3970423867251283,3.8560814817398557,4.224168861740948,38.49409849409848
101834,UTI - Master Equity Plan Unit Scheme,233.6316,2026-01-09,2006-04-03,4863,18.84565843283005,-89.35498354524688,-0.7116250490111643,-1.7239312345649391,3.4922125555929626,5.8050398232352824,3.0542452518091534,45.31849742585934
101913,BARODA HYBRID EQUITY FUND - Plan A - IDCW Option,18.8086,2022-03-13,2006-04-03,3918,21.083574379424935,-56.841520954759915,-0.09991025176807494,-2.5965820818228913,-6.61072492552136,5.370308123249282,33.016973125884,16.461919504643962
102947,HDFC Hybrid Equity Fund - IDCW Plan,16.391,2026-01-09,2006-04-03,4868,21.264817007465908,-61.26426879172949,-0.19395517674983961,-3.11502541671593,-0.6365179437439406,-0.6846825012118462,-4.670233802489245,14.847253363228685
103006,HSBC Small Cap Equity Fund - Growth,82.25,2022-11-25,2006-04-03,4099,22.249037138511973,-90.72904547654103,-0.5537406948685456,2.074374678108918,12.405924099693452,1.8973345639475385,13.94649709765456,93.33743906050933
101629,DWS Alpha Equity Fund - Growth,115.76,2016-03-02,2006-04-03,2441,22.85973825135122,-74.85546962985208,-0.5582004567109646,1.4548641542506668,-9.378424925630178,-3.973454997926165,1.428195916936835,48.58169682967528
103407,HSBC Infrastructure Equity Fund - Growth,27.8862,2022-11-25,2006-04-03,4099,23.296915998347533,-74.83786255733708,-0.3738357264804913,4.254491891043129,16.48468241171604,18.91465463570227,25.006499968620833,91.44720582177672
102961,Fidelity Equity Fund-Growth Option,36.187,2012-11-22,2006-04-03,1637,23.431387686114274,-66.87015134172708,-0.5753426913317293,-0.9308182987926832,6.601661462322511,5.655474452554738,2.0271794293447445,22.680272570091866
103406,HSBC Infrastructure Equity Fund - IDCW,23.72,2022-11-25,2006-04-03,4099,23.48186803240335,-74.83799756436312,-0.32774471034323344,4.2545710267229255,16.48463895654907,18.91452892901725,25.00592882250949,91.44780383864146
103007,HSBC Small Cap Equity Fund - IDCW,30.1357,2022-11-25,2006-04-03,4099,23.59061401788585,-83.26589221785727,-0.27554946684574266,2.074293862813442,12.405957545216845,1.8972361418244024,13.94622513451279,93.33743929274848
100189,ING Core Equity Fund-Growth Option,56.89,2014-10-09,2006-04-03,2099,24.038402910339077,-71.99660152931182,-0.5318607102865189,0.7080899274207799,10.102574027482095,34.71465782618993,48.15104166666667,61.34429948950654
102962,Fidelity Equity Fund-Dividend Option,20.275,2012-11-22,2006-04-03,1637,24.7713984167503,-62.13272237630131,-0.26154470167067184,-0.928414365990722,6.603922393396079,5.653986451276692,-3.2588987498807134,3.1544136352073133
102242,ING Large Cap Equity Fund-Growth Option,39.45,2014-10-09,2006-04-03,2099,25.034896664204965,-68.52941176470588,-0.4924299410002456,-0.45420136260408706,9.40099833610649,30.284015852047563,39.89361702127661,54.16178194607269
102243,ING Large Cap Equity Fund-Dividend Option,26.3,2014-10-09,2006-04-03,2099,25.051312554112666,-68.56617647058823,-0.4927216594165688,-0.4165088981446401,9.446525176862252,30.32705649157582,39.8936170212766,54.16178194607269
101628,DWS Alpha Equity Fund - Dividend,17.46,2016-03-02,2006-04-03,2441,25.515667018354765,-59.133790737564325,-0.1237624234389398,1.452643811737362,-11.818181818181817,-13.306852035749749,-19.613259668508277,2.9481132075471694
102426,Principal Resurgent India Equity Fund-Growth,98.57,2010-10-29,2006-04-03,1128,26.145170436192515,-60.18549188473005,-0.4487973974112047,1.2844225236333746,13.129806036956271,21.063620732006864,74.73852153873428,-5.917724539467407
103487,Standard Chartered Imperial Equity Fund-Plan-Growth,15.0103,2008-05-29,2006-04-03,535,27.62938453025313,-56.30050241017474,-0.6152763161474609,0.02265624479406778,-14.597746927628583,9.188847102297949,23.890292015384876,
103153,Standard Chartered Premier Equity Fund-Plan-Dividend,20.8375,2008-05-29,2006-04-03,535,27.87666637832249,-69.71579437800901,-0.8215082174479253,0.8679362190316571,-25.278535799963432,15.89652602422773,60.60349146402557,
103152,Standard Chartered Premier Equity Fund-Plan-Growth,20.8375,2008-05-29,2006-04-03,535,27.877136844475693,-69.71579437800901,-0.8214905405764824,0.8679362190316571,-25.278535799963432,15.89652602422773,60.60349146402557,
103488,Standard Chartered Imperial Equity Fund-Plan-Dividend,13.6053,2008-05-29,2006-04-03,535,28.267906812680625,-56.30050241017474,-0.44633611736107603,-9.339703736281312,-22.591602184797456,-1.0314902779495305,12.293864210369927,
103053,Standard Chartered Classic Equity Fund-Plan-Growth,19.0304,2008-05-29,2006-04-03,535,28.481738005477762,-60.92927408922716,-0.49753352339571943,-0.5814530579833554,-24.781919581981242,2.943817550388939,21.482011081888515,
100188,ING Core Equity Fund-Dividend Option,22.68,2014-10-09,2006-04-03,2099,30.065306501251733,-62.830349531116795,-0.13599239709975952,0.7104795737122565,10.097087378640769,34.679334916864605,48.1384715871979,41.661461586508416
103054,Standard Chartered Classic Equity Fund-Plan-Dividend,13.7734,2008-05-29,2006-04-03,535,31.320534229040863,-46.01784164887178,0.057816402104439224,-0.5810638159651716,-24.783608294150724,-6.26003865733808,-0.6162149681069062,
102639,ABN AMRO  Equity Fund-Growth Plan,20.19,2008-11-07,2006-04-03,646,33.40833325253913,-64.38071487946799,0.2425728901166589,-22.99771167048054,-23.840060354583176,-40.035640035640036,-29.96878251821019,
102245,ING Large Cap Equity Fund-Bonus Option,22.83,2009-06-12,2006-04-03,784,34.28896905095791,-56.122448979591844,-0.24505588068306874,31.282346175963184,67.62114537444933,1.783325902808732,-23.466309084813947,47.29032258064515
102427,Principal Resurgent India Equity Fund-Dividend,14.0,2010-10-29,2006-04-03,1128,38.37688240280639,-57.96491228070175,0.3390138824822949,1.2292118582791027,13.085621970920833,21.00259291270527,74.78152309612985,-29.894842263395088
102640,ABN AMRO  Equity Fund-Dividend Plan,8.18,2008-11-07,2006-04-03,646,46.581406482451335,-47.89366053169734,0.9905890374374982,-22.975517890772128,-23.765144454799632,-39.98532648569333,-48.129359543436905,
