scheme_code,scheme_name,current_nav,current_date,predicted_nav_6m,predicted_nav_lower,predicted_nav_upper,expected_return_6m,expected_return_lower,expected_return_upper,mae,rmse,mape,r2_score
102903,JM Equity & Derivative Fund-Dividend-dividend option,10.1521,2009-01-29,10.11296773252607,9.781728116735025,10.434915543970558,-0.38545983071415163,-3.6482292655211848,2.785783670083597,0.022932460120276603,0.03343559899393987,0.2225112170133962,0.8791692089415313
101629,DWS Alpha Equity Fund - Growth,115.76,2016-03-02,141.78842363485253,132.3084286842678,150.63303882486122,22.48481654703916,14.295463618061325,30.125292695975475,4.04453195677173,5.44620614372529,5.255657136649619,0.9474849548007467
101628,DWS Alpha Equity Fund - Dividend,17.46,2016-03-02,20.195253796380324,18.004751885335292,22.19521758485259,15.665829303438278,3.1199993432719992,27.12037562916717,1.0204219839252509,1.3158489788167183,5.932238518475269,0.7812597598920248
102902,JM Equity & Derivative Fund-Growth-growth option,13.0471,2009-01-29,13.298350517532985,13.051456954770805,13.549976434579252,1.925719259705101,0.03339404749564442,3.8543157834250628,0.005885519126492319,0.00860495686263289,0.04937705656075462,0.9998383643129236
103407,HSBC Infrastructure Equity Fund - Growth,27.8862,2022-11-25,29.603509108158324,27.099541019433033,32.095605889999,6.158275807239155,-2.8209615529077663,15.094942623946617,1.279954666884013,1.709506935294965,9.243372419434937,0.88594777273788
102193,DWS Equity Income Fund - Monthly Dividend option,11.4639,2016-03-02,12.356153319292826,11.906981599206786,12.768701158564777,7.783156860168225,3.8650162615408794,11.381826067610296,0.11205630539615132,0.15325159451855672,1.03216659626559,0.8737456412929737
100356,ICICI Prudential Equity & Debt Fund - Growth,407.21,2026-01-09,445.86375885367465,435.57070168936866,457.1790547291483,9.492340279873941,6.96463782553687,12.271077510166327,5.01237345131692,8.145238417721567,4.146062823487476,0.9939753644374116
103488,Standard Chartered Imperial Equity Fund-Plan-Dividend,13.6053,2008-05-29,16.080897437843788,15.02055897802521,17.213927264178867,18.195831314589086,10.402262192125207,26.52368756424972,0.3690161464756306,0.46007997811410123,2.890818644996175,0.9652716966182763
101472,Sundaram Equity Hybrid Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),16.3588,2021-12-31,15.004829603773485,13.474072099705202,16.427642998567887,-8.276709760046662,-17.6341045816001,0.4208315925855687,0.7098298456805846,1.0006448738900184,inf,0.8234233133190487
101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal,14.277,2021-12-30,14.513515848008362,14.021757884726197,14.966419482176196,1.656621475158387,-1.7877853559837644,4.82888199324926,0.21113801818890374,0.3282105233347685,1.812408009038784,0.8841987860172497
101498,Principal Equity Savings Fund - Growth Option,49.804,2021-12-30,49.71756794018289,48.23544648171583,51.41517300302809,-0.17354441373607205,-3.149452891904604,3.235027313123615,0.624525173360892,1.1025110395350286,2.0325415399581113,0.9839639576791213
100355,ICICI Prudential Equity & Debt Fund - Monthly IDCW,44.43,2026-01-09,48.431446870109994,46.717890216892734,50.31494190383781,9.006182467049278,5.149426551637934,13.245424046450175,0.8893766121545714,1.1807226776091977,4.03004437762671,0.9800030691861596
101265,Principal Hybrid Equity Fund-Growth,111.33,2021-12-30,106.56450773595336,100.89516934322428,112.97118621415099,-4.280510432090759,-9.372883011565362,1.4741634906592935,2.6171092881251576,4.218068935601613,5.506899148010418,0.9699741100595068
102195,DWS Equity Income Fund - Annual Dividend option,13.4178,2016-03-02,14.036505919609347,13.689761432293755,14.385453816197062,4.611083185092543,2.026870517474963,7.211717391800907,0.13697853151579162,0.18559497845177733,1.1688312179510076,0.9253633718429464
102426,Principal Resurgent India Equity Fund-Growth,98.57,2010-10-29,104.4360798077174,91.52663735490212,116.74956115097173,5.951181706114855,-7.145543923199628,18.44330034591837,2.5388966135204942,3.3238451887800915,3.4099678484912306,0.9584348194523409
102427,Principal Resurgent India Equity Fund-Dividend,14.0,2010-10-29,14.878277143426384,12.332159960042866,17.424520060456707,6.273408167331317,-11.913143142550961,24.460857574690767,0.7577962102474648,0.9722752689728998,5.996022815956651,0.950664265698333
103739,ING Income Growth Multi-Manager FoF Scheme-15% Equity Plan Option A-Dividend,14.9343,2014-10-08,14.69033671214583,14.252693830880421,15.104857221430253,-1.6335769862274747,-4.564031585809707,1.1420503232843349,0.1359979111966602,0.18770230256791706,1.114651714615945,0.9768924879761663
102194,DWS Equity Income Fund - Quarterly  Dividend,11.3391,2016-03-02,12.130361353738854,11.729518555409708,12.545850392358162,6.978167171458526,3.443117667272605,10.642382485013462,0.11301632367778724,0.15171697393791722,1.0499217317331064,0.8744798439528398
102962,Fidelity Equity Fund-Dividend Option,20.275,2012-11-22,17.87467297530338,15.669803532964213,20.05172468809004,-11.838850923287888,-22.7136693811876,-1.1012345840195237,0.7641104433813917,1.0012077974805398,4.455124488969087,0.9134421014780479
101266,Principal Hybrid Equity Fund- Monthly Income Distribution CUM Capital Withdrawal,28.53,2021-12-30,25.536278181650374,23.33482393901185,27.453035570546103,-10.493241564492207,-18.209520017483875,-3.7748490341882173,0.9878585098517398,1.4050254846017063,5.187452611939563,0.9308807527142318
101500,Principal Equity Savings Fund -Quaterly Income Distribution CUM Capital Withdrawal,15.0989,2021-12-30,15.189024924425691,14.702173648458547,15.649601526154779,0.5968972867274501,-2.627518240013862,3.6472956715706344,0.21764939010819168,0.33059986964591453,1.768628022451157,0.8822502794974036
102948,HDFC Hybrid Equity Fund - Growth Plan,119.098,2026-01-09,130.48720475339687,126.58010537555869,134.8062008356015,9.562884979929862,6.282309841944188,13.189306987188273,1.8409705599002375,2.4143659780536932,4.575945923431384,0.9934864672433618
102196,DWS Equity Income Fund - Growth Option,25.1454,2016-03-02,27.71903341180157,27.19427345823372,28.247713017702726,10.235006847381907,8.148104457410586,12.337497187170325,0.18804567254011686,0.2692885878404879,1.0507397158337661,0.9947814061500692
102961,Fidelity Equity Fund-Growth Option,36.187,2012-11-22,34.268311030846974,31.40886121277559,37.06170386126371,-5.302149858106569,-13.204020192954397,2.4171770560248467,1.006658100036821,1.2721690971898179,3.988664862804318,0.9668559628069429
100151,Principal Retail Equity Savings Fund - Growth Option,83.89,2014-02-28,82.23974480145765,74.57473619786063,90.00756568789322,-1.9671655722283392,-11.10414090134625,7.292365821782357,2.3037511445240413,2.877429941515823,3.2423942052094463,0.9592929657921351
101924,Canara Robeco Equity Diversified-Bonus Option,27.78,2013-02-01,27.6953013223459,25.015639825952373,30.349011866715344,-0.304890848286895,-9.950900554527099,9.247702903942919,0.9926864860416151,1.446317898276311,inf,0.8741463508677361
100188,ING Core Equity Fund-Dividend Option,22.68,2014-10-09,22.347462619586306,19.95668204123572,24.813137440995767,-1.4662141993549107,-12.007574774092946,9.405367905625077,1.0733396793648557,1.3389164852665443,6.786304424045481,0.8222079966051695
102947,HDFC Hybrid Equity Fund - IDCW Plan,16.391,2026-01-09,17.495936119661877,16.044193656883255,19.130009233064232,6.741114756036112,-2.1158339522710206,16.71044617817238,0.7101288795093806,0.9109506793880511,5.397705584360157,0.851121727923721
103053,Standard Chartered Classic Equity Fund-Plan-Growth,19.0304,2008-05-29,23.077240225752046,19.828594733760255,26.59900441542751,21.265134867118114,4.194314012108284,39.77112627915077,0.46153722565846206,0.5987484657173862,2.715826690875824,0.9759836159814714
100189,ING Core Equity Fund-Growth Option,56.89,2014-10-09,55.71333816080781,51.70094697526674,59.8049127944612,-2.0683104925157187,-9.121204121520938,5.123770072879595,1.9889737305418353,2.5457099186782925,5.802296061144127,0.9032872286912697
101913,BARODA HYBRID EQUITY FUND - Plan A - IDCW Option,18.8086,2022-03-13,18.969634224289013,16.1035693296162,21.44010382613812,0.8561733690387102,-14.381882066628027,13.99096065702988,1.1055925161904288,1.4628966973217186,5.29426189689927,0.9322667200691279
102639,ABN AMRO  Equity Fund-Growth Plan,20.19,2008-11-07,10.259330366524896,5.753526969046087,14.722554597299014,-49.18608040354188,-71.50308583929626,-27.079967323927622,1.1126173232395573,1.4241980318123608,3.9306944321713306,0.9496564710540205
101912,BARODA  HYBRID EQUITY FUND - Plan A - Growth Option,81.2851,2022-03-13,84.49247307786426,79.74924207932584,89.33160254658934,3.9458314966263943,-1.8894704203773642,9.899111333552321,2.1115400046635906,3.297072079060465,5.403232683402692,0.9586179031894131
101906,Tata Equity Savings Fund -Regular Plan-Growth Option,56.5493,2026-01-08,59.21138119406611,58.221158677488184,60.30745956424221,4.707540489565925,2.9564621975659846,6.645810937080045,0.40467384335213596,0.6451442251643322,inf,0.9970287875367899
100617,Sundaram Equity Hybrid Fund Regular Plan - Growth,135.1375,2021-12-31,130.2546897710647,123.90947536105107,136.97668279346658,-3.6132163381261932,-8.308592832447637,1.3609714501648997,2.9680920802689865,4.704508597637541,inf,0.9665872642094542
103487,Standard Chartered Imperial Equity Fund-Plan-Growth,15.0103,2008-05-29,17.637282818747824,16.575908574412683,18.677669964889176,17.501201300092756,10.430228405912487,24.432356214660437,0.3598929156078855,0.45453275196303566,2.8209188948730892,0.9666397216721416
103054,Standard Chartered Classic Equity Fund-Plan-Dividend,13.7734,2008-05-29,14.161298640631397,12.737241856987358,15.628336074289297,2.8162882122888804,-7.522892989477123,13.467524897914071,0.3785081572704197,0.4974720608943945,2.646910614385921,0.928193357356965
103152,Standard Chartered Premier Equity Fund-Plan-Growth,20.8375,2008-05-29,24.98156602733341,20.401328249143035,29.555998456851608,19.88753942331572,-2.093205762960835,41.84042450798613,0.436439562683438,0.5671112625081195,2.8060291273351496,0.9871653897699738
103740,ING Income Growth Multi-Manager FoF Scheme Option A -15% Equity Plan-Growth,15.4431,2014-10-08,15.20249875711874,14.837631315778173,15.619007231890569,-1.5579853972405788,-3.920642126398366,1.1390668446786556,0.13810501552140647,0.19170927016523767,1.0947921069867943,0.9788303660978768
103741,ING Income Growth Multi-Manager FoF Scheme-30% Equity Plan Option A -Dividend,16.7425,2014-10-08,16.412175655357785,15.861420935089473,16.90915760492386,-1.9729690586364903,-5.262529878515911,0.9954164845385055,0.2258961421840888,0.31158753686524404,1.7676140166623462,0.9680715193107431
102885,SBI EQUITY HYBRID FUND - REGULAR PLAN -Growth,307.3861,2026-01-09,325.0106321342421,315.41059200979413,333.63335722576136,5.733678957585293,2.6105578651065,8.538856254645658,4.047272647700355,5.963483124720557,3.9411859015302175,0.9942955562978804
101585,HDFC Equity Savings Fund - GROWTH PLAN,67.62,2026-01-09,71.58315658248071,70.34858389143419,72.90902950215596,5.860923665307167,4.035172865179212,7.821694028624601,0.5418994202798455,0.8016245524282775,1.5898544903225766,0.9975227755965886
103153,Standard Chartered Premier Equity Fund-Plan-Dividend,20.8375,2008-05-29,24.53958076232806,19.86438597054311,28.647143109874786,17.766434372300242,-4.670013338725315,37.47879116916515,0.44178502495654637,0.5730465442615154,2.8352677168661797,0.9868952289128303
102267,UTI Children's Equity Fund - Regular Plan - Growth Option,84.8244,2026-01-09,92.92523213416175,89.48179425125984,96.54806303877785,9.550120170801973,5.490630350771529,13.821097512953653,1.6749098004068224,2.5684908191057296,5.03870474412249,0.9869722517132619
101586,HDFC Equity Savings Fund - IDCW PLAN,12.792,2026-01-09,13.279560003894744,12.83142470380946,13.731773562539475,3.811444683354787,0.30819812233787397,7.346572565192895,0.22540666383006255,0.2752957999351193,1.9822368381714646,0.8865921828943362
101551,SBI Equity Hybrid Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),65.1369,2026-01-09,68.70631937398828,65.96885240829624,71.37807336440895,5.479872965996665,1.2772367249535148,9.581624800088662,1.2665343303840244,1.6428768143792503,4.1772068079962255,0.9792877993075936
102266,UTI Children's Equity Fund - Regular Plan - IDCW,84.8296,2026-01-09,92.94659370554803,89.26222284452058,96.75619839337284,9.568586561233374,5.225325646378835,14.059477344432652,1.67863264314945,2.5720181573092042,5.062933632228714,0.9869383980998766
103154,Aditya Birla Sun Life Equity Hybrid'95 Fund -Regular - IDCW,176.54,2026-01-09,186.84635347654103,176.4152991773179,197.2796460601568,5.837970701563971,-0.07063601602021452,11.74784528161143,4.994076826225446,6.352738128539822,4.128410976553305,0.9555762116168315
103155,Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth,1554.26,2026-01-09,1661.883035486355,1607.541588524298,1717.9481899252437,6.924390738123293,3.4281000942119118,10.531583514035212,25.569378472663004,38.018216210840286,4.354799615030139,0.9909487634642506
101609,TATA Equity Savings Fund- Regular Plan -Monthly Payout of IDCW option,17.6899,2026-01-08,18.386988560442802,17.919782474581847,18.809581864435806,3.9406020409544453,1.2995125726083567,6.329497987189326,0.17141348170706625,0.2862769597788653,inf,0.9707629714693757
