scheme_code,scheme_name,cluster,risk_category,volatility,return_1y,max_drawdown,sharpe_ratio,latest_nav,latest_date
140349,Edelweiss Equity Savings Fund - Regular Plan - IDCW Option,0,Very Low Risk,5.376557515538754,-7.61748346293792,-15.506259801473616,0.0692837537278035,10.1812,2016-11-28
141934,Edelweiss Equity Savings Fund - Regular Plan - Monthly - IDCW Option,0,Very Low Risk,5.395462946688456,4.9428315809345715,-16.296318999601564,-0.8876736878235836,12.7855,2017-11-14
147494,Baroda BNP Paribas Equity Savings Fund - Regular Plan - Growth,0,Very Low Risk,5.418873156248925,-13.917525773195884,-8.484270734032417,0.371991661475623,10.02,2019-07-30
147496,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,0,Very Low Risk,5.426271588671083,-15.228426395939094,-8.428030303030308,0.5951610251373908,10.02,2019-07-30
136567,DSP Equity Savings Fund - Direct Plan - Growth,0,Very Low Risk,5.738000045917879,-18.66957999514444,-18.892277143465012,0.6479873993440818,10.05,2016-03-30
136563,DSP Equity Savings Fund - Regular Plan - Growth,0,Very Low Risk,5.738349286676421,-17.22945149069345,-19.028704189462637,0.414254500382955,10.05,2016-03-30
119128,HDFC Equity Savings Fund - Growth Option - Direct Plan,0,Very Low Risk,5.8662729167223615,-16.779858003510377,-16.953746827332992,0.7517246728686917,21.0517,2013-01-01
136569,DSP Equity Savings Fund - Direct Plan - IDCW - Monthly,0,Very Low Risk,5.8923930792268955,-13.459054507879092,-19.465922678357913,-0.0463971508033511,10.05,2016-03-30
136565,DSP Equity Savings Fund - Regular Plan - IDCW - Monthly,0,Very Low Risk,5.959244839141227,-10.959510941791445,-21.661538461538463,-0.4738680259010773,10.05,2016-03-30
144466,Franklin India Equity Savings Fund- Growth Direct,0,Very Low Risk,6.009107673108028,-4.141104294478532,-16.70309721398933,0.4349173251853037,10.0,2018-08-27
144461,Franklin India Equity Savings Fund- Growth,0,Very Low Risk,6.012324021303684,-1.4681249384175696,-16.918630079677495,0.2054710610353287,10.0,2018-08-27
136570,DSP Equity Savings Fund - Direct Plan - IDCW - Quarterly,0,Very Low Risk,6.1199218126480375,-16.41021375696581,-18.89346208643344,-0.0578669092899689,10.05,2016-03-30
132998,Aditya Birla Sun Life Equity Savings Fund - Regular Plan - Growth,0,Very Low Risk,6.123472913890325,-6.015037593984967,-17.800687285223365,0.2926565175192613,10.0,2014-12-01
132995,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,0,Very Low Risk,6.152304610919646,-7.493061979648479,-17.792207792207794,0.46035751839516,10.0,2014-12-01
143259,BANDHAN Equity Savings Fund- Regular Plan -Quarterly IDCW,0,Very Low Risk,6.158993070764824,3.6194415718717647,-17.64150943396226,-0.4359630149820317,10.02,2018-11-27
144464,Franklin India Equity Savings Fund - Monthly - IDCW,0,Very Low Risk,6.1884217311980905,-0.867410161090462,-16.917455063757323,-0.3372531068886785,10.0,2018-08-27
144465,Franklin India Equity Savings Fund - Direct - Monthly - IDCW,0,Very Low Risk,6.22307380774669,-3.5772828078295285,-16.70331103616614,-0.2443893729547593,10.0,2018-08-27
136566,DSP Equity Savings Fund - Regular Plan - IDCW - Quarterly,0,Very Low Risk,6.311604896177032,-11.84983773353214,-22.001740644038296,-0.4520658451328575,10.05,2016-03-30
143258,BANDHAN Equity Savings Fund-Direct Plan -Quarterly IDCW,0,Very Low Risk,6.444416623606346,-10.79447322970639,-17.391304347826086,-0.3267354630754462,10.33,2019-04-15
144467,Franklin India Equity Savings Fund - Direct - Quarterly - IDCW,0,Very Low Risk,6.572830103676143,-4.141104294478532,-16.70309721398933,-0.2127297642483963,10.0,2018-08-27
133682,BANDHAN Equity Savings Fund - Regular Plan -Annual IDCW,0,Very Low Risk,6.5888898885039415,-3.718729522414519,-18.946119837532795,-0.5970644782112124,9.9913,2015-03-02
132996,Aditya Birla Sun Life Equity Savings Fund - Direct - IDCW,0,Very Low Risk,6.65087538322471,-5.749293119698392,-17.738359201773825,-0.2883128588430007,10.0,2014-12-01
144463,Franklin India Equity Savings Fund - Quarterly - IDCW,0,Very Low Risk,6.664588771108704,-1.4681249384175696,-16.918630079677495,-0.4656887301173971,10.0,2018-08-27
132997,Aditya Birla Sun Life Equity Savings Fund - Regular - IDCW,0,Very Low Risk,6.7266832531726815,-4.214559386973176,-17.857142857142847,-0.5138514286253684,10.0,2014-12-01
133681,BANDHAN Equity Savings Fund-Direct Plan-Annual IDCW,0,Very Low Risk,6.74866697851924,-5.0639404932028835,-17.707299231934794,-0.461306691597782,10.3636,2015-11-13
151060,HSBC Equity Savings Fund - Direct Growth,0,Very Low Risk,6.773699738564,-23.290843795304298,-11.533833755032076,1.062596447234625,25.5038,2022-11-28
151058,HSBC Equity Savings Fund - Regular Growth,0,Very Low Risk,6.774707994638556,-22.26779746099684,-11.6582607810933,0.9118784842730372,23.537,2022-11-28
135120,Axis Equity Savings Fund - Direct Plan - Growth,0,Very Low Risk,6.942680587741782,-7.222222222222233,-17.561983471074374,0.4966721790428082,10.02,2015-08-20
135122,Axis Equity Savings Fund - Regular Plan - Growth,0,Very Low Risk,6.954006511168685,-5.471698113207548,-17.64705882352941,0.2959976204348818,10.02,2015-08-20
144468,Franklin India Equity Savings Fund - IDCW,0,Very Low Risk,7.132977350591021,-1.4681249384175696,-16.918630079677495,-0.21413915846198,10.0,2018-08-27
144462,Franklin India Equity Savings Fund - Direct - IDCW,0,Very Low Risk,7.1557590918404985,-4.141104294478532,-16.70309721398933,-0.0336244844640393,10.0,2018-08-27
151061,HSBC Equity Savings Fund - Direct Monthly IDCW,0,Very Low Risk,7.17388799666052,-15.024585362390022,-13.13052564331617,-0.1383581788648785,14.3611,2022-11-28
151056,HSBC Equity Savings Fund - Regular Monthly IDCW,0,Very Low Risk,7.176140070373566,-13.950875046545022,-13.24186440574658,-0.2514208807931978,12.9411,2022-11-28
135121,Axis Equity Savings Fund - Direct Plan - Monthly IDCW,0,Very Low Risk,7.210182356476462,-4.3893129770992445,-18.79310344827586,-0.4401175286111565,10.02,2015-08-20
135123,Axis Equity Savings Fund - Regular Plan - Monthly IDCW,0,Very Low Risk,7.255977710798449,-2.52918287937743,-20.606601248884925,-0.6793180987597994,10.02,2015-08-20
135124,Axis Equity Savings Fund - Direct Plan - Quarterly IDCW,0,Very Low Risk,7.633443085493832,-5.3824362606232325,-18.46808510638298,-0.3848117023179975,10.02,2015-08-20
135125,Axis Equity Savings Fund - Regular Plan - Quarterly IDCW,0,Very Low Risk,7.748237510611284,-3.746397694524501,-20.282186948853624,-0.5859047375771682,10.02,2015-08-20
108992,BANDHAN Equity Savings Fund - Regular Plan - Monthly IDCW,0,Very Low Risk,7.765102949543285,-4.616059006270377,-29.22404661016949,-0.6752475363103393,10.0094,2008-06-10
151059,HSBC Equity Savings Fund - Direct Quarterly IDCW,0,Very Low Risk,7.848499874077184,-14.912106211388396,-13.920181733698184,-0.1495997656264482,14.9713,2022-11-28
151057,HSBC Equity Savings Fund - Regular Quarterly IDCW,0,Very Low Risk,7.851875216449086,-13.81558522198075,-14.16408273860474,-0.2706233073521122,13.88,2022-11-28
147498,Baroda BNP Paribas Equity Savings Fund - Direct Plan - IDCW,0,Very Low Risk,7.898723290150798,-15.228426395939094,-13.004630927119615,-0.1773653539531057,10.02,2019-07-30
147495,Baroda BNP Paribas Equity Savings Fund - Regular Plan - IDCW,0,Very Low Risk,7.900947583474776,-13.917525773195884,-14.340118558922658,-0.3242539354380946,10.02,2019-07-30
136568,DSP Equity Savings Fund - Direct Plan - IDCW,0,Very Low Risk,8.015524020253077,-14.497192445125052,-19.64403427818061,-0.3427949742093442,10.05,2016-03-30
119129,HDFC Equity Savings Fund - IDCW Option - Direct Plan,0,Very Low Risk,8.05683379322289,-2.088045502927097,-23.63235062273372,-0.4850850708809296,11.7745,2013-01-01
136564,DSP Equity Savings Fund - Regular Plan - IDCW,0,Very Low Risk,8.183267740684,-12.464071073948254,-22.690643820510637,-0.4841111805970739,10.05,2016-03-30
101586,HDFC Equity Savings Fund - IDCW PLAN,0,Very Low Risk,8.555749904758539,-3.346722675172121,-28.606411934258812,-0.5686868934888872,10.5152,2006-04-03
149599,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)-Growth,0,Very Low Risk,10.088635672338066,-3.77476355741377,-13.538398979323617,0.1603500586722624,113.3719,2022-01-03
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,0,Very Low Risk,10.089000745387496,-5.503467524129407,-13.127891719819424,0.2876135695804552,124.6637,2022-01-03
139521,Axis Equity Savings Fund - Regular Plan - Regular IDCW,0,Very Low Risk,10.166551158176446,-12.75109170305676,-24.906507105459987,-0.3832339125493064,9.99,2016-07-05
139520,Axis Equity Savings Fund - Direct Plan - Regular IDCW,0,Very Low Risk,10.255984260936838,-11.576135351736426,-24.85119047619048,-0.2965205318199808,9.93,2016-09-12
149602,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,0,Very Low Risk,10.56426134752662,11.510382652925776,-22.4242870362581,-0.7563617084386155,42.0044,2022-01-03
118271,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),0,Very Low Risk,11.925923676777982,-14.404510218463717,-26.210985568855584,0.0309304044858725,60.73,2013-01-02
118476,BANDHAN Equity Savings Fund-Direct Plan-Monthly IDCW,1,Moderate Risk,9.874511465671626,-0.5357024574418775,-31.83134274339486,-0.5953938537544935,12.0129,2013-10-15
149600,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Monthly Income Distribution CUM Capital Withdrawal,1,Moderate Risk,10.617016224271651,14.100243087326875,-24.790733364536266,-0.9223649090163104,29.0546,2022-01-03
139820,PGIM India Aggressive Hybrid Equity Fund-Direct Plan-Monthly Dividend Option,1,Moderate Risk,12.1789919757729,-3.689727463312379,-41.5766306522609,-0.4097499617626378,22.97,2016-08-26
139821,PGIM India Aggressive Hybrid Equity Fund-Monthly Dividend Option,1,Moderate Risk,12.191957948581445,2.296360485268636,-42.90375203915171,-0.5383598909983214,23.61,2016-09-23
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,1,Moderate Risk,12.908211858428004,3.315794903538642,-28.192388731368524,0.5040559234325793,10.0144,2018-12-14
145600,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1,Moderate Risk,12.908840896234713,3.5829540752999685,-28.196997602251795,0.4935335248319306,10.0144,2018-12-14
145606,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1,Moderate Risk,12.9094740405112,3.557246856386493,-28.19809100304848,0.4915777263511507,10.0144,2018-12-14
145605,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Regular Plan - Growth option,1,Moderate Risk,12.910800813239282,6.56145914251966,-28.32988298430017,0.3600930795073182,10.0139,2018-12-14
145604,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment.,1,Moderate Risk,12.911108798560564,6.558057376351398,-28.310640264495714,0.3599822681388661,10.0139,2018-12-14
145603,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1,Moderate Risk,12.911611155837557,6.55578965289748,-28.31077418036065,0.3599057624034582,10.0139,2018-12-14
145608,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1,Moderate Risk,12.914924494953484,6.798984684953706,-28.310307046845356,0.3571978744078244,10.0139,2018-12-14
145601,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1,Moderate Risk,12.920612235953454,3.46840517419514,-28.1949145187885,0.4786672639629409,10.0145,2018-12-14
145607,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1,Moderate Risk,13.048037742753955,6.55578965289748,-28.31077418036065,0.4272822353806716,10.0139,2018-12-14
131453,ICICI Prudential Equity & Debt Fund - Direct Plan - Half Yearly IDCW,1,Moderate Risk,13.09529957705654,-7.020702070207014,-30.678851174934735,0.3205779421107588,10.33,2014-11-05
131452,ICICI Prudential Equity & Debt Fund - Half Yearly IDCW,1,Moderate Risk,13.227550600632778,-5.267938237965486,-30.80634045485872,0.2141979181832343,10.43,2014-11-05
138381,PGIM India Aggressive Hybrid Equity Fund - Dividend Option,1,Moderate Risk,13.463843261810917,-11.000662690523528,-43.22414900449583,-0.4161768374880669,13.43,2016-03-08
138387,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Dividend,1,Moderate Risk,13.466778051799691,-13.7541806020067,-41.57937147461725,-0.3003728830617109,20.63,2016-03-08
106166,CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - GROWTH OPTION,1,Moderate Risk,14.318758284223836,31.362063541994335,-49.51386388188693,0.5147705611086019,41.76,2007-07-23
106167,CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),1,Moderate Risk,14.837136903304437,31.362063541994335,-49.51386388188693,-0.0462568078011599,41.76,2007-07-23
129310,ICICI Prudential Dividend Yield Equity Fund Growth Option,1,Moderate Risk,14.876379301332054,-6.905370843989774,-45.822385706778775,0.6325985963821323,10.92,2014-06-12
129312,ICICI Prudential Dividend Yield Equity Fund Direct Plan Growth Option,1,Moderate Risk,14.880749322283457,-7.841483979763911,-44.82051282051282,0.7117402472302563,10.93,2014-06-12
146642,SBI Equity Minimum Variance Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),1,Moderate Risk,15.30014581873954,-10.104753210835046,-32.9535536751034,0.5254210258109764,9.9461,2019-03-27
146643,SBI Equity Minimum Variance Fund - Direct Plan - Growth,1,Moderate Risk,15.300206592113566,-10.111252699979216,-32.95007162440353,0.5254864350750198,9.9461,2019-03-27
146641,SBI Equity Minimum Variance Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),1,Moderate Risk,15.300331298618636,-9.571914382876573,-32.97818656155084,0.4983388977553584,9.9451,2019-03-27
146644,SBI Equity Minimum Variance Fund - Regular Plan - Growth,1,Moderate Risk,15.300650469046056,-9.563691255638004,-32.98104296990298,0.4981614741108621,9.9451,2019-03-27
100355,ICICI Prudential Equity & Debt Fund - Monthly IDCW,1,Moderate Risk,15.320705929554627,-0.2857142857142898,-58.048561151079134,-0.0139260294362938,17.45,2006-04-02
118559,Franklin Asian Equity Fund - Direct - Growth,1,Moderate Risk,15.33915157051711,-13.106427387235062,-40.19842883746816,0.2728131470038925,13.1556,2013-01-01
133513,Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,1,Moderate Risk,15.738514512768958,-6.279287722586691,-40.28314028314029,0.4168656925231598,10.0,2015-02-03
133516,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,1,Moderate Risk,15.753146208817617,-7.578558225508321,-39.1875,0.4838583739513737,10.0,2015-02-03
119061,HDFC Hybrid Equity Fund - IDCW Option - Direct Plan,1,Moderate Risk,16.483602985667357,-9.471592077307928,-52.53570223771506,-0.1595109766643699,13.209,2013-01-01
130863,Nippon India Japan Equity Fund- Growth Plan- Growth Option,1,Moderate Risk,16.56977324570233,-1.3000178901544586,-30.92367971099165,0.2552938778733079,9.9306,2014-08-27
130859,NIPPON INDIA - JAPAN EQUITY FUND - IDCW Option,1,Moderate Risk,16.56982370299543,-1.3000178901544586,-30.92367971099165,0.2552936564131586,9.9306,2014-08-27
130858,Nippon India Japan Equity Fund- Growth Plan- Bonus Option,1,Moderate Risk,16.5698863467726,-1.3000178901544586,-30.92367971099165,0.2552933897861673,9.9306,2014-08-27
130864,NIPPON INDIA - JAPAN EQUITY FUND - DIRECT Plan - IDCW Option,1,Moderate Risk,16.57180235454972,-2.317415039590811,-29.906061644525977,0.3293659646590075,9.9309,2014-08-27
130860,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,1,Moderate Risk,16.571813562443666,-2.317415039590811,-29.906061644525977,0.3293658734966285,9.9309,2014-08-27
130861,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,1,Moderate Risk,16.571903249786057,-2.317415039590811,-29.906061644525977,0.32936505378167,9.9309,2014-08-27
129309,ICICI Prudential Dividend Yield Equity Fund Direct Plan IDCW Option,1,Moderate Risk,16.605250808243785,-4.707933740191812,-55.29197080291971,0.1487072802375132,10.93,2014-06-12
118558,Franklin Asian Equity Fund - Direct - IDCW,1,Moderate Risk,16.646806072828856,-5.319294407220023,-42.971893617771336,-0.1226482343273228,13.1556,2013-01-01
133515,Aditya Birla Sun Life Manufacturing Equity Fund - Regular - IDCW,1,Moderate Risk,16.84276836627747,-6.279287722586691,-49.72027972027972,0.0911303334501168,10.0,2015-02-03
133514,Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW,1,Moderate Risk,16.886289694584946,-7.749077490774907,-49.1869918699187,0.1479118527700973,10.0,2015-02-03
106979,Franklin Asian Equity Fund - Growth Plan,1,Moderate Risk,16.976215593850714,0.775992017154627,-42.78270861399477,0.1978141047714355,9.4933,2008-01-17
129311,ICICI Prudential Dividend Yield Equity Fund IDCW Option,1,Moderate Risk,17.26532477588691,-3.703703703703703,-57.33830845771144,-0.0037782764554859,10.92,2014-06-12
106978,Franklin Asian Equity Fund - IDCW,1,Moderate Risk,17.839971415766055,0.775992017154627,-43.90824902307157,-0.0560783183822549,9.4933,2008-01-17
112171,Invesco India PSU Equity Fund - Regular Plan - Growth,1,Moderate Risk,18.87043244129186,-3.84615384615385,-41.81818181818181,0.4354909258341057,10.0,2009-11-27
134923,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,1,Moderate Risk,19.020299179728685,-11.470684811558248,-30.78148123492572,0.5864914906888749,9.706,2015-07-28
134925,NIPPON INDIA - US EQUITY OPPORTUNITIES FUND - Direct Plan - IDCW Option,1,Moderate Risk,19.02030853777458,-11.470684811558248,-30.78148123492572,0.586491309643423,9.706,2015-07-28
134924,NIPPON INDIA - US EQUITY OPPORTUNITIES FUND - IDCW Option,1,Moderate Risk,19.02155832905437,-10.181585961794752,-30.892555082114644,0.5152750867462071,9.7047,2015-07-28
134922,Nippon India US Equity Opportunities Fund- Growth Plan- Growth Option,1,Moderate Risk,19.021572658577284,-10.181585961794752,-30.892555082114644,0.5152748604844839,9.7047,2015-07-28
112173,Invesco India PSU Equity Fund - Regular Plan - IDCW (Payout / Reinvestment),1,Moderate Risk,19.59980287688971,6.609808102345408,-47.509881422924906,0.2517708359819258,10.0,2009-11-27
102947,HDFC Hybrid Equity Fund - IDCW Plan,1,Moderate Risk,20.54883226441982,-9.54180444024563,-66.42397087650518,-0.1979602670795026,15.32,2006-04-03
149329,Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,1,Moderate Risk,31.963014986916654,8.605166215930456,-44.77461226250467,0.9251843905473276,9.7585,2021-12-14
149327,Nippon India Taiwan Equity Fund- Direct Plan- IDCW option,1,Moderate Risk,31.963382168031597,8.605166215930456,-44.77461226250467,0.9251788387651936,9.7585,2021-12-14
149328,Nippon India Taiwan Equity fund- Regular Plan- Growth Option,1,Moderate Risk,31.965518816515072,11.325878594249216,-45.51611763320114,0.8584397507210374,9.7566,2021-12-14
149325,Nippon India Taiwan Equity Fund- Regular Plan- IDCW option,1,Moderate Risk,31.970305398580663,11.325878594249216,-45.51611763320114,0.8583767966070882,9.7566,2021-12-14
119609,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,2,Low Risk,11.15411916138324,-24.84070213773839,-27.48953179124069,0.8071473644328085,56.96,2013-01-02
119604,SBI Equity Hybrid Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2,Low Risk,11.570052680851934,-24.8290833684347,-29.57128457324053,0.4614918376064819,25.52,2013-01-02
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,2,Low Risk,11.70869554746528,-20.555227406969877,-31.222404440519735,0.448508419497863,53.8,2016-03-08
138382,PGIM India Aggressive Hybrid Equity Fund - Growth Option,2,Low Risk,11.709373605689487,-18.953434044541343,-31.41794129805704,0.299803855999411,52.04,2016-03-08
118272,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,2,Low Risk,11.747424465588193,-21.618094823836447,-25.6946296197536,0.7417077119845241,72.08,2013-01-02
120517,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,2,Low Risk,11.911800805164065,-24.66353274518642,-31.967767584823708,0.613045550930509,350.97,2013-01-02
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2,Low Risk,11.939215021486826,-27.086553323029367,-30.701525622636584,0.9846392121243288,56.61,2013-01-02
120252,ICICI Prudential Equity & Debt Fund - Direct Plan - Monthly IDCW,2,Low Risk,12.181583058446996,-27.01441899915181,-36.85168334849863,0.4906902777733642,17.21,2013-01-07
120518,Aditya Birla Sun Life Equity Hybrid'95 Fund -DIRECT - IDCW,2,Low Risk,12.347746995949857,-22.829169480081017,-39.50391061452513,0.1471617627346204,114.29,2013-01-02
136114,ICICI Prudential Equity & Debt Fund - Direct Plan - Annual IDCW,2,Low Risk,13.488339029414592,-28.216062544420755,-32.70397842211732,0.410211196119718,10.1,2016-01-22
136113,ICICI Prudential Equity & Debt Fund - Annual IDCW,2,Low Risk,13.656473508064652,-26.169590643274855,-33.77345378735234,0.3145018443421317,10.1,2016-01-19
103155,Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth,2,Low Risk,13.706405197305276,-27.40832530175777,-49.80961015412511,0.5098205546381289,158.17,2006-04-03
102885,SBI EQUITY HYBRID FUND - REGULAR PLAN -Growth,2,Low Risk,14.304082879358274,-22.579087177010372,-52.18042298334269,0.4972305658812752,32.06,2006-04-03
139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,2,Low Risk,14.400632912737724,-32.735723771580346,-37.83431180691455,0.6790105402727371,10.13,2016-07-27
139527,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,2,Low Risk,14.427105668069968,-33.57377049180327,-36.638763683193815,0.759674700759517,10.13,2016-07-27
100356,ICICI Prudential Equity & Debt Fund - Growth,2,Low Risk,14.475122551921146,-17.28525980911983,-51.66875260742594,0.615187800069518,31.2,2006-04-02
103154,Aditya Birla Sun Life Equity Hybrid'95 Fund -Regular - IDCW,2,Low Risk,14.5638892953003,-27.416310718188143,-52.40599733103068,-0.0554628439856236,73.07,2006-04-03
145602,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),2,Low Risk,14.620937512066186,-27.59328749394472,-26.56564289029862,0.5692641758232198,10.0145,2018-12-14
139528,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN IDCW,2,Low Risk,14.70680709208393,-28.20694542877391,-41.40570633263744,0.5136877545745339,10.13,2016-07-27
139530,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN IDCW,2,Low Risk,14.765702099251891,-28.460451977401124,-40.22191400832178,0.5594255939807045,10.13,2016-07-27
119062,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,2,Low Risk,14.861292596194296,-24.49282920469361,-33.55609132538308,0.4501177619289515,28.957,2013-01-01
120722,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,2,Low Risk,15.0847868929074,-25.881216803476587,-34.14921851961073,0.721619984254886,15.35,2013-01-10
111957,ICICI Prudential Focused Equity Fund - Growth,2,Low Risk,15.55308617912049,-30.853242320819103,-35.17305893358279,0.5957893291476352,10.13,2009-06-03
101551,SBI Equity Hybrid Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2,Low Risk,15.6840552283713,-22.56783587028458,-53.26732673267327,0.02522360473676,23.4,2006-04-03
120723,ICICI Prudential Focused Equity Fund - Direct Plan - IDCW,2,Low Risk,15.767604918546526,-24.68168462291871,-39.74449964513839,0.3925443722545322,15.38,2013-01-08
118564,Franklin India Focused Equity Fund - Direct - Growth,2,Low Risk,16.151889230124016,-31.033506638107543,-37.69423419293055,0.7638234601236857,14.618,2013-01-01
150538,ICICI Prudential PSU Equity Fund - Growth,2,Low Risk,17.31320299185594,-49.110320284697515,-23.645104895104897,1.1284634489929284,10.01,2022-09-13
150539,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,2,Low Risk,17.324851214422626,-50.22354694485842,-23.03442413939652,1.2288710970366188,10.02,2022-09-13
